,0
279942,1
279943,1
279944,1
279945,1
279946,1
279947,1
279948,1
279949,1
279950,1
279951,1
279952,1
279953,1
279954,1
279955,1
279956,1
279957,1
279958,1
279959,1
279960,1
279961,1
279962,1
279963,1
279964,1
279965,1
279966,1
279967,1
279968,1
279969,1
279970,1
279971,1
279972,1
279973,1
279974,1
279975,1
279976,1
279977,1
279978,1
279979,1
279980,1
279981,1
279982,1
279983,1
279984,1
279985,1
279986,1
279987,1
279988,1
279989,1
279990,1
279991,1
279992,1
279993,1
279994,1
279995,1
279996,1
279997,1
279998,1
279999,1
280000,1
280001,1
280002,1
280003,1
280004,1
280005,1
280006,1
280007,1
280008,1
280009,1
280010,1
280011,1
280012,1
280013,1
280014,1
280015,1
280016,1
280017,1
280018,1
280019,1
280020,1
280021,1
280022,1
280023,1
280024,1
280025,1
280026,1
280027,1
280028,1
280029,1
280030,1
280031,1
280032,1
280033,1
280034,1
280035,1
280036,1
280037,1
280038,1
280039,1
280040,1
280041,1
280042,1
280043,1
280044,1
280045,1
280046,1
280047,1
280048,1
280049,1
280050,1
280051,1
280052,1
280053,1
280054,1
280055,1
280056,1
280057,1
280058,1
280059,1
280060,1
280061,1
280062,1
280063,1
280064,1
280065,1
280066,1
280067,1
280068,1
280069,1
280070,1
280071,1
280072,1
280073,1
280074,1
280075,1
280076,1
280077,1
280078,1
280079,1
280080,1
280081,1
280082,1
280083,1
280084,1
280085,1
280086,1
280087,1
280088,1
280089,1
280090,1
280091,1
280092,1
280093,1
280094,1
280095,1
280096,1
280097,1
280098,1
280099,1
280100,1
280101,1
280102,1
280103,1
280104,1
280105,1
280106,1
280107,1
280108,1
280109,1
280110,1
280111,1
280112,1
280113,1
280114,1
280115,1
280116,1
280117,1
280118,1
280119,1
280120,1
280121,1
280122,1
280123,1
280124,1
280125,1
280126,1
280127,1
280128,1
280129,1
280130,1
280131,1
280132,1
280133,1
280134,1
280135,1
280136,1
280137,1
280138,1
280139,1
280140,1
280141,1
280142,1
280143,1
280144,1
280145,1
280146,1
280147,1
280148,1
280149,1
280150,1
280151,1
280152,1
280153,1
280154,1
280155,1
280156,1
280157,1
280158,1
280159,1
280160,1
280161,1
280162,1
280163,1
280164,1
280165,1
280166,1
280167,1
280168,1
280169,1
280170,1
280171,1
280172,1
280173,1
280174,1
280175,1
280176,1
280177,1
280178,1
280179,1
280180,1
280181,1
280182,1
280183,1
280184,1
280185,1
280186,1
280187,1
280188,1
280189,1
280190,1
280191,1
280192,1
280193,1
280194,1
280195,1
280196,1
280197,1
280198,1
280199,1
280200,1
280201,1
280202,1
280203,1
280204,1
280205,1
280206,1
280207,1
280208,1
280209,1
280210,1
280211,1
280212,1
280213,1
280214,1
280215,1
280216,1
280217,1
280218,1
280219,1
280220,1
280221,1
280222,1
280223,1
280224,1
280225,1
280226,1
280227,1
280228,1
280229,1
280230,1
280231,1
280232,1
280233,1
280234,1
280235,1
280236,1
280237,1
280238,1
280239,1
280240,1
280241,1
280242,1
280243,1
280244,1
280245,1
280246,1
280247,1
280248,1
280249,1
280250,1
280251,1
280252,1
280253,1
280254,1
280255,1
280256,1
280257,1
280258,1
280259,1
280260,1
280261,1
280262,1
280263,1
280264,1
280265,1
280266,1
280267,1
280268,1
280269,1
280270,1
280271,1
280272,1
280273,1
280274,1
280275,1
280276,1
280277,1
280278,1
280279,1
280280,1
280281,1
280282,1
280283,1
280284,1
280285,1
280286,1
280287,1
280288,1
280289,1
280290,1
280291,1
280292,1
280293,1
280294,1
280295,1
280296,1
280297,1
280298,1
280299,1
280300,1
280301,1
280302,1
280303,1
280304,1
280305,1
280306,1
280307,1
280308,1
280309,1
280310,1
280311,1
280312,1
280313,1
280314,1
280315,1
280316,1
280317,1
280318,1
280319,1
280320,1
280321,1
280322,1
280323,1
280324,1
280325,1
280326,1
280327,1
280328,1
280329,1
280330,1
280331,1
280332,1
280333,1
280334,1
280335,1
280336,1
280337,1
280338,1
280339,1
280340,1
280341,1
280342,1
280343,1
280344,1
280345,1
280346,1
280347,1
280348,1
280349,1
280350,1
280351,1
280352,1
280353,1
280354,1
280355,1
280356,1
280357,1
280358,1
280359,1
280360,1
280361,1
280362,1
280363,1
280364,1
280365,1
280366,1
280367,1
280368,1
280369,1
280370,1
280371,1
280372,1
280373,1
280374,1
280375,1
280376,1
280377,1
280378,1
280379,1
280380,1
280381,1
280382,1
280383,1
280384,1
280385,1
280386,1
280387,1
280388,1
280389,1
280390,1
280391,1
280392,1
280393,1
280394,1
280395,1
280396,1
280397,1
280398,1
280399,1
280400,1
280401,1
280402,1
280403,1
280404,1
280405,1
280406,1
280407,1
280408,1
280409,1
280410,1
280411,1
280412,1
280413,1
280414,1
280415,1
280416,1
280417,1
280418,1
280419,1
280420,1
280421,1
280422,1
280423,1
280424,1
280425,1
280426,1
280427,1
280428,1
280429,1
280430,1
280431,1
280432,1
280433,1
280434,1
280435,1
280436,1
280437,1
280438,1
280439,1
280440,1
280441,1
280442,1
280443,1
280444,1
280445,1
280446,1
280447,1
280448,1
280449,1
280450,1
280451,1
280452,1
280453,1
280454,1
280455,1
280456,1
280457,1
280458,1
280459,1
280460,1
280461,1
280462,1
280463,1
280464,1
280465,1
280466,1
280467,1
280468,1
280469,1
280470,1
280471,1
280472,1
280473,1
280474,1
280475,1
280476,1
280477,1
280478,1
280479,1
280480,1
280481,1
280482,1
280483,1
280484,1
280485,1
280486,1
280487,1
280488,1
280489,1
280490,1
280491,1
280492,1
280493,1
280494,1
280495,1
280496,1
280497,1
280498,1
280499,1
280500,1
280501,1
280502,1
280503,1
280504,1
280505,1
280506,1
280507,1
280508,1
280509,1
280510,1
280511,1
280512,1
280513,1
280514,1
280515,1
280516,1
280517,1
280518,1
280519,1
280520,1
280521,1
280522,1
280523,1
280524,1
280525,1
280526,1
280527,1
280528,1
280529,1
280530,1
280531,1
280532,1
280533,1
280534,1
280535,1
280536,1
280537,1
280538,1
280539,1
280540,1
280541,1
280542,1
280543,1
280544,1
280545,1
280546,1
280547,1
280548,1
280549,1
280550,1
280551,1
280552,1
280553,1
280554,1
280555,1
280556,1
280557,1
280558,1
280559,1
280560,1
280561,1
280562,1
280563,1
280564,1
280565,1
280566,1
280567,1
280568,1
280569,1
280570,1
280571,1
280572,1
280573,1
280574,1
280575,1
280576,1
280577,1
280578,1
280579,1
280580,1
280581,1
280582,1
280583,1
280584,1
280585,1
280586,1
280587,1
280588,1
280589,1
280590,1
280591,1
280592,1
280593,1
280594,1
280595,1
280596,1
280597,1
280598,1
280599,1
280600,1
280601,1
280602,1
280603,1
280604,1
280605,1
280606,1
280607,1
280608,1
280609,1
280610,1
280611,1
280612,1
280613,1
280614,1
280615,1
280616,1
280617,1
280618,1
280619,1
280620,1
280621,1
280622,1
280623,1
280624,1
280625,1
280626,1
280627,1
280628,1
280629,1
280630,1
280631,1
280632,1
280633,1
280634,1
280635,1
280636,1
280637,1
280638,1
280639,1
280640,1
280641,1
280642,1
280643,1
280644,1
280645,1
280646,1
280647,1
280648,1
280649,1
280650,1
280651,1
280652,1
280653,1
280654,1
280655,1
280656,1
280657,1
280658,1
280659,1
280660,1
280661,1
280662,1
280663,1
280664,1
280665,1
280666,1
280667,1
280668,1
280669,1
280670,1
280671,1
280672,1
280673,1
280674,1
280675,1
280676,1
280677,1
280678,1
280679,1
280680,1
280681,1
280682,1
280683,1
280684,1
280685,1
280686,1
280687,1
280688,1
280689,1
280690,1
280691,1
280692,1
280693,1
280694,1
280695,1
280696,1
280697,1
280698,1
280699,1
280700,1
280701,1
280702,1
280703,1
280704,1
280705,1
280706,1
280707,1
280708,1
280709,1
280710,1
280711,1
280712,1
280713,1
280714,1
280715,1
280716,1
280717,1
280718,1
280719,1
280720,1
280721,1
280722,1
280723,1
280724,1
280725,1
280726,1
280727,1
280728,1
280729,1
280730,1
280731,1
280732,1
280733,1
280734,1
280735,1
280736,1
280737,1
280738,1
280739,1
280740,1
280741,1
280742,1
280743,1
280744,1
280745,1
280746,1
280747,1
280748,1
280749,1
280750,1
280751,1
280752,1
280753,1
280754,1
280755,1
280756,1
280757,1
280758,1
280759,1
280760,1
280761,1
280762,1
280763,1
280764,1
280765,1
280766,1
280767,1
280768,1
280769,1
280770,1
280771,1
280772,1
280773,1
280774,1
280775,1
280776,1
280777,1
280778,1
280779,1
280780,1
280781,1
280782,1
280783,1
280784,1
280785,1
280786,1
280787,1
280788,1
280789,1
280790,1
280791,1
280792,1
280793,1
280794,1
280795,1
280796,1
280797,1
280798,1
280799,1
280800,1
280801,1
280802,1
280803,1
280804,1
280805,1
280806,1
280807,1
280808,1
280809,1
280810,1
280811,1
280812,1
280813,1
280814,1
280815,1
280816,1
280817,1
280818,1
280819,1
280820,1
280821,1
280822,1
280823,1
280824,1
280825,1
280826,1
280827,1
280828,1
280829,1
280830,1
280831,1
280832,1
280833,1
280834,1
280835,1
280836,1
280837,1
280838,1
280839,1
280840,1
280841,1
280842,1
280843,1
280844,1
280845,1
280846,1
280847,1
280848,1
280849,1
280850,1
280851,1
280852,1
280853,1
280854,1
280855,1
280856,1
280857,1
280858,1
280859,1
280860,1
280861,1
280862,1
280863,1
280864,1
280865,1
280866,1
280867,1
280868,1
280869,1
280870,1
280871,1
280872,1
280873,1
280874,1
280875,1
280876,1
280877,1
280878,1
280879,1
280880,1
280881,1
280882,1
280883,1
280884,1
280885,1
280886,1
280887,1
280888,1
280889,1
280890,1
280891,1
280892,1
280893,1
280894,1
280895,1
280896,1
280897,1
280898,1
280899,1
280900,1
280901,1
280902,1
280903,1
280904,1
280905,1
280906,1
280907,1
280908,1
280909,1
280910,1
280911,1
280912,1
280913,1
280914,1
280915,1
280916,1
280917,1
280918,1
280919,1
280920,1
280921,1
280922,1
280923,1
280924,1
280925,1
280926,1
280927,1
280928,1
280929,1
280930,1
280931,1
280932,1
280933,1
280934,1
280935,1
280936,1
280937,1
280938,1
280939,1
280940,1
280941,1
280942,1
280943,1
280944,1
280945,1
280946,1
280947,1
280948,1
280949,1
280950,1
280951,1
280952,1
280953,1
280954,1
280955,1
280956,1
280957,1
280958,1
280959,1
280960,1
280961,1
280962,1
280963,1
280964,1
280965,1
280966,1
280967,1
280968,1
280969,1
280970,1
280971,1
280972,1
280973,1
280974,1
280975,1
280976,1
280977,1
280978,1
280979,1
280980,1
280981,1
280982,1
280983,1
280984,1
280985,1
280986,1
280987,1
280988,1
280989,1
280990,1
280991,1
280992,1
280993,1
280994,1
280995,1
280996,1
280997,1
280998,1
280999,1
281000,1
281001,1
281002,1
281003,1
281004,1
281005,1
281006,1
281007,1
281008,1
281009,1
281010,1
281011,1
281012,1
281013,1
281014,1
281015,1
281016,1
281017,1
281018,1
281019,1
281020,1
281021,1
281022,1
281023,1
281024,1
281025,1
281026,1
281027,1
281028,1
281029,1
281030,1
281031,1
281032,1
281033,1
281034,1
281035,1
281036,1
281037,1
281038,1
281039,1
281040,1
281041,1
281042,1
281043,1
281044,1
281045,1
281046,1
281047,1
281048,1
281049,1
281050,1
281051,1
281052,1
281053,1
281054,1
281055,1
281056,1
281057,1
281058,1
281059,1
281060,1
281061,1
281062,1
281063,1
281064,1
281065,1
281066,1
281067,1
281068,1
281069,1
281070,1
281071,1
281072,1
281073,1
281074,1
281075,1
281076,1
281077,1
281078,1
281079,1
281080,1
281081,1
281082,1
281083,1
281084,1
281085,1
281086,1
281087,1
281088,1
281089,1
281090,1
281091,1
281092,1
281093,1
281094,1
281095,1
281096,1
281097,1
281098,1
281099,1
281100,1
281101,1
281102,1
281103,1
281104,1
281105,1
281106,1
281107,1
281108,1
281109,1
281110,1
281111,1
281112,1
281113,1
281114,1
281115,1
281116,1
281117,1
281118,1
281119,1
281120,1
281121,1
281122,1
281123,1
281124,1
281125,1
281126,1
281127,1
281128,1
281129,1
281130,1
281131,1
281132,1
281133,1
281134,1
281135,1
281136,1
281137,1
281138,1
281139,1
281140,1
281141,1
281142,1
281143,1
281144,1
281145,1
281146,1
281147,1
281148,1
281149,1
281150,1
281151,1
281152,1
281153,1
281154,1
281155,1
281156,1
281157,1
281158,1
281159,1
281160,1
281161,1
281162,1
281163,1
281164,1
281165,1
281166,1
281167,1
281168,1
281169,1
281170,1
281171,1
281172,1
281173,1
281174,1
281175,1
281176,1
281177,1
281178,1
281179,1
281180,1
281181,1
281182,1
281183,1
281184,1
281185,1
281186,1
281187,1
281188,1
281189,1
281190,1
281191,1
281192,1
281193,1
281194,1
281195,1
281196,1
281197,1
281198,1
281199,1
281200,1
281201,1
281202,1
281203,1
281204,1
281205,1
281206,1
281207,1
281208,1
281209,1
281210,1
281211,1
281212,1
281213,1
281214,1
281215,1
281216,1
281217,1
281218,1
281219,1
281220,1
281221,1
281222,1
281223,1
281224,1
281225,1
281226,1
281227,1
281228,1
281229,1
281230,1
281231,1
281232,1
281233,1
281234,1
281235,1
281236,1
281237,1
281238,1
281239,1
281240,1
281241,1
281242,1
281243,1
281244,1
281245,1
281246,1
281247,1
281248,1
281249,1
281250,1
281251,1
281252,1
281253,1
281254,1
281255,1
281256,1
281257,1
281258,1
281259,1
281260,1
281261,1
281262,1
281263,1
281264,1
281265,1
281266,1
281267,1
281268,1
281269,1
281270,1
281271,1
281272,1
281273,1
281274,1
281275,1
281276,1
281277,1
281278,1
281279,1
281280,1
281281,1
281282,1
281283,1
281284,1
281285,1
281286,1
281287,1
281288,1
281289,1
281290,1
281291,1
281292,1
281293,1
281294,1
281295,1
281296,1
281297,1
281298,1
281299,1
281300,1
281301,1
281302,1
281303,1
281304,1
281305,1
281306,1
281307,1
281308,1
281309,1
281310,1
281311,1
281312,1
281313,1
281314,1
281315,1
281316,1
281317,1
281318,1
281319,1
281320,1
281321,1
281322,1
281323,1
281324,1
281325,1
281326,1
281327,1
281328,1
281329,1
281330,1
281331,1
281332,1
281333,1
281334,1
281335,1
281336,1
281337,1
281338,1
281339,1
281340,1
281341,1
281342,1
281343,1
281344,1
281345,1
281346,1
281347,1
281348,1
281349,1
281350,1
281351,1
281352,1
281353,1
281354,1
281355,1
281356,1
281357,1
281358,1
281359,1
281360,1
281361,1
281362,1
281363,1
281364,1
281365,1
281366,1
281367,1
281368,1
281369,1
281370,1
281371,1
281372,1
281373,1
281374,1
281375,1
281376,1
281377,1
281378,1
281379,1
281380,1
281381,1
281382,1
281383,1
281384,1
281385,1
281386,1
281387,1
281388,1
281389,1
281390,1
281391,1
281392,1
281393,1
281394,1
281395,1
281396,1
281397,1
281398,1
281399,1
281400,1
281401,1
281402,1
281403,1
281404,1
281405,1
281406,1
281407,1
281408,1
281409,1
281410,1
281411,1
281412,1
281413,1
281414,1
281415,1
281416,1
281417,1
281418,1
281419,1
281420,1
281421,1
281422,1
281423,1
281424,1
281425,1
281426,1
281427,1
281428,1
281429,1
281430,1
281431,1
281432,1
281433,1
281434,1
281435,1
281436,1
281437,1
281438,1
281439,1
281440,1
281441,1
281442,1
281443,1
281444,1
281445,1
281446,1
281447,1
281448,1
281449,1
281450,1
281451,1
281452,1
281453,1
281454,1
281455,1
281456,1
281457,1
281458,1
281459,1
281460,1
281461,1
281462,1
281463,1
281464,1
281465,1
281466,1
281467,1
281468,1
281469,1
281470,1
281471,1
281472,1
281473,1
281474,1
281475,1
281476,1
281477,1
281478,1
281479,1
281480,1
281481,1
281482,1
281483,1
281484,1
281485,1
281486,1
281487,1
281488,1
281489,1
281490,1
281491,1
281492,1
281493,1
281494,1
281495,1
281496,1
281497,1
281498,1
281499,1
281500,1
281501,1
281502,1
281503,1
281504,1
281505,1
281506,1
281507,1
281508,1
281509,1
281510,1
281511,1
281512,1
281513,1
281514,1
281515,1
281516,1
281517,1
281518,1
281519,1
281520,1
281521,1
281522,1
281523,1
281524,1
281525,1
281526,1
281527,1
281528,1
281529,1
281530,1
281531,1
281532,1
281533,1
281534,1
281535,1
281536,1
281537,1
281538,1
281539,1
281540,1
281541,1
281542,1
281543,1
281544,1
281545,1
281546,1
281547,1
281548,1
281549,1
281550,1
281551,1
281552,1
281553,1
281554,1
281555,1
281556,1
281557,1
281558,1
281559,1
281560,1
281561,1
281562,1
281563,1
281564,1
281565,1
281566,1
281567,1
281568,1
281569,1
281570,1
281571,1
281572,1
281573,1
281574,1
281575,1
281576,1
281577,1
281578,1
281579,1
281580,1
281581,1
281582,1
281583,1
281584,1
281585,1
281586,1
281587,1
281588,1
281589,1
281590,1
281591,1
281592,1
281593,1
281594,1
281595,1
281596,1
281597,1
281598,1
281599,1
281600,1
281601,1
281602,1
281603,1
281604,1
281605,1
281606,1
281607,1
281608,1
281609,1
281610,1
281611,1
281612,1
281613,1
281614,1
281615,1
281616,1
281617,1
281618,1
281619,1
281620,1
281621,1
281622,1
281623,1
281624,1
281625,1
281626,1
281627,1
281628,1
281629,1
281630,1
281631,1
281632,1
281633,1
281634,1
281635,1
281636,1
281637,1
281638,1
281639,1
281640,1
281641,1
281642,1
281643,1
281644,1
281645,1
281646,1
281647,1
281648,1
281649,1
281650,1
281651,1
281652,1
281653,1
281654,1
281655,1
281656,1
281657,1
281658,1
281659,1
281660,1
281661,1
281662,1
281663,1
281664,1
281665,1
281666,1
281667,1
281668,1
281669,1
281670,1
281671,1
281672,1
281673,1
281674,1
281675,1
281676,1
281677,1
281678,1
281679,1
281680,1
281681,1
281682,1
281683,1
281684,1
281685,1
281686,1
281687,1
281688,1
281689,1
281690,1
281691,1
281692,1
281693,1
281694,1
281695,1
281696,1
281697,1
281698,1
281699,1
281700,1
281701,1
281702,1
281703,1
281704,1
281705,1
281706,1
281707,1
281708,1
281709,1
281710,1
281711,1
281712,1
281713,1
281714,1
281715,1
281716,1
281717,1
281718,1
281719,1
281720,1
281721,1
281722,1
281723,1
281724,1
281725,1
281726,1
281727,1
281728,1
281729,1
281730,1
281731,1
281732,1
281733,1
281734,1
281735,1
281736,1
281737,1
281738,1
281739,1
281740,1
281741,1
281742,1
281743,1
281744,1
281745,1
281746,1
281747,1
281748,1
281749,1
281750,1
281751,1
281752,1
281753,1
281754,1
281755,1
281756,1
281757,1
281758,1
281759,1
281760,1
281761,1
281762,1
281763,1
281764,1
281765,1
281766,1
281767,1
281768,1
281769,1
281770,1
281771,1
281772,1
281773,1
281774,1
281775,1
281776,1
281777,1
281778,1
281779,1
281780,1
281781,1
281782,1
281783,1
281784,1
281785,1
281786,1
281787,1
281788,1
281789,1
281790,1
281791,1
281792,1
281793,1
281794,1
281795,1
281796,1
281797,1
281798,1
281799,1
281800,1
281801,1
281802,1
281803,1
281804,1
281805,1
281806,1
281807,1
281808,1
281809,1
281810,1
281811,1
281812,1
281813,1
281814,1
281815,1
281816,1
281817,1
281818,1
281819,1
281820,1
281821,1
281822,1
281823,1
281824,1
281825,1
281826,1
281827,1
281828,1
281829,1
281830,1
281831,1
281832,1
281833,1
281834,1
281835,1
281836,1
281837,1
281838,1
281839,1
281840,1
281841,1
281842,1
281843,1
281844,1
281845,1
281846,1
281847,1
281848,1
281849,1
281850,1
281851,1
281852,1
281853,1
281854,1
281855,1
281856,1
281857,1
281858,1
281859,1
281860,1
281861,1
281862,1
281863,1
281864,1
281865,1
281866,1
281867,1
281868,1
281869,1
281870,1
281871,1
281872,1
281873,1
281874,1
281875,1
281876,1
281877,1
281878,1
281879,1
281880,1
281881,1
281882,1
281883,1
281884,1
281885,1
281886,1
281887,1
281888,1
281889,1
281890,1
281891,1
281892,1
281893,1
281894,1
281895,1
281896,1
281897,1
281898,1
281899,1
281900,1
281901,1
281902,1
281903,1
281904,1
281905,1
281906,1
281907,1
281908,1
281909,1
281910,1
281911,1
281912,1
281913,1
281914,1
281915,1
281916,1
281917,1
281918,1
281919,1
281920,1
281921,1
281922,1
281923,1
281924,1
281925,1
281926,1
281927,1
281928,1
281929,1
281930,1
281931,1
281932,1
281933,1
281934,1
281935,1
281936,1
281937,1
281938,1
281939,1
281940,1
281941,1
281942,1
281943,1
281944,1
281945,1
281946,1
281947,1
281948,1
281949,1
281950,1
281951,1
281952,1
281953,1
281954,1
281955,1
281956,1
281957,1
281958,1
281959,1
281960,1
281961,1
281962,1
281963,1
281964,1
281965,1
281966,1
281967,1
281968,1
281969,1
281970,1
281971,1
281972,1
281973,1
281974,1
281975,1
281976,1
281977,1
281978,1
281979,1
281980,1
281981,1
281982,1
281983,1
281984,1
281985,1
281986,1
281987,1
281988,1
281989,1
281990,1
281991,1
281992,1
281993,1
281994,1
281995,1
281996,1
281997,1
281998,1
281999,1
282000,1
282001,1
282002,1
282003,1
282004,1
282005,1
282006,1
282007,1
282008,1
282009,1
282010,1
282011,1
282012,1
282013,1
282014,1
282015,1
282016,1
282017,1
282018,1
282019,1
282020,1
282021,1
282022,1
282023,1
282024,1
282025,1
282026,1
282027,1
282028,1
282029,1
282030,1
282031,1
282032,1
282033,1
282034,1
282035,1
282036,1
282037,1
282038,1
282039,1
282040,1
282041,1
282042,1
282043,1
282044,1
282045,1
282046,1
282047,1
282048,1
282049,1
282050,1
282051,1
282052,1
282053,1
282054,1
282055,1
282056,1
282057,1
282058,1
282059,1
282060,1
282061,1
282062,1
282063,1
282064,1
282065,1
282066,1
282067,1
282068,1
282069,1
282070,1
282071,1
282072,1
282073,1
282074,1
282075,1
282076,1
282077,1
282078,1
282079,1
282080,1
282081,1
282082,1
282083,1
282084,1
282085,1
282086,1
282087,1
282088,1
282089,1
282090,1
282091,1
282092,1
282093,1
282094,1
282095,1
282096,1
282097,1
282098,1
282099,1
282100,1
282101,1
282102,1
282103,1
282104,1
282105,1
282106,1
282107,1
282108,1
282109,1
282110,1
282111,1
282112,1
282113,1
282114,1
282115,1
282116,1
282117,1
282118,1
282119,1
282120,1
282121,1
282122,1
282123,1
282124,1
282125,1
282126,1
282127,1
282128,1
282129,1
282130,1
282131,1
282132,1
282133,1
282134,1
282135,1
282136,1
282137,1
282138,1
282139,1
282140,1
282141,1
282142,1
