,TARGET
23442,0
230852,0
49842,0
178341,0
142198,0
143586,0
113578,0
296760,0
119527,0
100684,1
61010,0
195391,0
18627,0
11193,1
175463,1
48088,0
70774,0
82573,0
154639,0
222401,0
95990,0
55424,0
140253,0
202664,0
208610,0
302490,0
279292,0
263793,0
154661,1
46151,0
42486,0
208989,0
87230,0
28046,1
238866,0
66143,0
53397,0
63831,0
97617,0
286180,0
176202,0
90703,0
209876,0
300843,0
151550,0
199344,1
242907,0
251901,1
247395,0
159741,0
146775,0
74386,0
251114,0
1748,0
257194,0
262675,0
6784,0
191725,0
132823,0
168825,0
180717,0
102276,0
109977,0
48795,0
21168,0
297289,0
92367,0
168456,0
72716,0
293280,0
11794,0
43293,0
76216,0
221457,0
224945,0
279593,0
302695,0
211130,0
15403,0
202760,0
16280,0
227044,0
211744,0
306496,0
117311,0
181015,0
133592,1
243883,0
216111,0
231864,0
243095,0
280466,0
84421,0
147324,0
126682,0
45206,0
41082,0
232254,0
247016,0
296885,0
227376,0
1140,0
113611,0
249364,1
181236,0
285318,1
173195,0
298045,0
112293,0
299567,0
26612,0
126818,0
298277,1
185437,0
174763,0
232575,0
218778,0
43708,0
299740,0
287784,0
259684,0
131511,0
92373,0
26710,0
295122,0
218717,0
216819,0
290506,0
240541,0
121231,1
93051,0
62462,0
245304,0
5477,0
16077,0
28138,0
31651,0
193010,0
178078,0
265312,0
147373,0
226192,0
44950,0
238642,0
252481,0
246380,0
168514,0
20192,1
265623,0
30385,0
53164,0
134577,0
301738,0
107897,0
21589,0
70664,1
214282,0
243971,0
150723,0
303492,0
305770,0
74396,0
254781,0
217547,0
299026,0
263900,0
278659,0
162188,0
1727,0
117923,0
28451,0
159062,0
101429,0
180286,0
161991,0
139089,0
233925,0
187651,0
179587,0
222887,0
156428,0
199573,0
26230,0
136807,0
209450,0
48740,0
230595,0
14953,0
301053,0
268755,1
266073,0
35910,0
192302,0
184922,0
28636,0
215693,0
286171,0
14092,0
39732,0
50951,0
206417,0
167350,0
125492,0
250969,0
35512,0
89394,0
234359,0
30615,0
263256,0
101093,1
285250,0
19956,0
91607,0
230353,0
264001,0
157076,0
123244,0
133938,0
292368,0
214628,0
57472,0
53071,0
157588,0
205801,1
282151,0
99248,0
203853,0
901,0
256846,0
114494,0
74705,1
307510,0
299768,0
190644,0
267369,0
242690,0
48786,0
68342,0
2738,1
62430,0
97336,1
36827,0
32376,0
35123,0
297500,0
187853,0
262172,0
16901,0
32842,0
28979,0
52922,0
72863,0
1750,0
135897,0
8128,0
244209,0
52750,0
35835,0
228771,0
54719,0
238915,0
243487,0
254783,0
275317,0
305661,0
3269,0
230603,0
205832,0
59698,0
164677,0
305438,0
208099,0
79313,0
45843,0
39920,0
193173,0
57474,0
165330,0
248709,1
86513,0
223193,0
111080,0
292379,1
126344,0
178213,0
2746,1
156812,0
295445,1
193872,0
269085,0
200119,0
168995,0
188126,0
186919,0
72226,1
193152,0
143499,0
214314,0
174394,0
275533,0
121930,0
146015,0
47450,0
176739,0
301625,0
48842,0
252873,0
273044,0
29988,0
220034,0
63388,0
294459,0
179845,0
124702,0
283864,0
17516,0
144939,0
205341,0
258857,0
13941,0
293332,0
66908,0
163173,0
45583,0
220886,0
7427,0
79815,0
139437,1
295888,0
243188,0
77748,0
252672,0
149760,0
142180,0
146572,0
69214,0
263194,0
145436,0
62758,0
43323,0
134915,0
19593,0
42177,0
118704,0
50265,0
163254,0
268041,0
25506,0
250010,0
172877,0
132138,0
249661,0
216610,0
118932,0
305025,0
6146,0
36924,0
242420,0
197426,0
133827,1
192666,0
70383,0
185290,0
96174,0
108733,0
271389,0
239042,0
5184,1
36780,0
187625,0
91381,0
136491,1
229713,0
40752,0
292598,1
148945,0
160452,0
244616,0
180179,0
137392,0
121335,0
39296,0
90733,0
30864,0
187436,0
152132,0
15057,0
205764,0
15449,0
67803,0
24474,0
95198,0
168969,0
80783,0
118924,0
44653,0
121461,0
65116,0
22655,0
180700,0
273860,0
240968,0
226166,1
59021,0
131563,0
5567,0
279854,0
164152,0
276472,0
92206,1
306666,0
260712,0
851,0
300291,0
228095,0
112657,0
216538,0
114712,0
185878,1
288998,0
136800,0
81567,0
270486,0
293476,1
295192,0
76339,0
304604,0
171585,0
257128,0
130814,0
220944,0
229387,0
196346,0
125141,1
194479,0
68687,0
302169,0
261107,0
258082,0
170842,0
262113,0
278106,0
25940,1
290527,0
60241,0
243793,0
168304,0
151102,0
189794,0
175595,0
237654,0
101733,0
156496,0
203712,1
107857,0
277713,0
284766,0
299429,0
304099,0
136512,0
172925,0
32617,0
263585,0
75932,0
188137,0
142818,0
302482,0
166376,0
179377,1
194286,0
98605,1
104251,0
16151,0
42953,1
131993,0
69987,0
237467,0
33025,0
56679,0
122831,0
129337,0
58285,0
54781,0
4322,0
249455,0
84868,0
214678,0
238920,0
257951,1
282179,0
137666,0
18302,0
201685,0
300095,0
760,0
199782,1
286289,0
122777,0
184947,0
83129,0
96838,0
286340,0
252267,0
27955,0
214692,0
9783,0
76660,0
61414,0
14409,0
46764,1
144831,0
135048,0
212117,0
141163,0
152609,0
266834,0
67204,0
109908,0
236707,0
238814,0
127109,1
217360,0
114175,0
156949,0
57160,0
20855,0
179734,0
197496,0
198122,0
21631,0
141904,0
292483,0
96754,0
180566,0
51993,0
191137,0
73066,0
62662,0
171478,0
84881,0
273387,0
218231,0
235256,0
60786,0
266229,0
105066,0
306116,0
235770,0
180276,0
111729,0
38348,0
285762,0
68528,0
20492,0
100634,0
191251,0
71081,1
77471,1
89128,1
132570,1
99335,0
282755,0
170222,0
136762,0
97789,0
101268,1
49418,0
184935,0
183061,0
78774,0
268201,0
282699,0
198195,0
250107,0
185806,0
13994,0
231731,0
148677,0
201847,0
192761,0
235857,0
263658,0
107529,1
103903,0
265884,1
45911,1
176394,0
113049,0
147026,0
233234,0
219013,0
158045,0
203436,0
305457,0
96950,0
211456,0
62015,0
264254,0
131399,0
182367,0
4594,0
9802,0
128045,0
156214,0
5246,0
16241,0
9097,0
244772,0
288679,0
123255,0
31220,0
24232,0
204633,0
137733,0
219230,0
163861,0
202443,0
281665,0
209423,0
153480,0
5687,0
271228,0
108921,1
281823,0
194923,0
293047,0
3433,0
250276,0
13264,0
31167,0
100144,0
101146,0
285242,0
40047,0
125319,0
272098,0
83904,0
229975,0
297609,0
274341,0
105147,0
139177,0
53348,0
252177,0
161342,0
198907,0
256170,0
168226,0
87753,0
247664,0
241490,0
173959,0
275556,1
220948,0
29859,0
297466,0
26159,0
2471,0
75348,0
184431,0
146706,1
243955,0
220462,0
86173,0
153539,0
112065,0
99355,0
305902,0
2990,0
120636,0
112932,0
200175,0
30693,0
100333,0
140594,0
176561,0
139506,0
83974,0
240827,0
127389,0
285013,0
175378,0
4051,0
49652,0
3648,0
201657,0
49228,0
269955,0
161729,0
275418,0
248911,0
250344,0
305342,0
47901,0
155032,0
66041,0
116129,0
211733,0
226173,1
95153,0
2422,0
151646,0
110244,0
306092,0
165228,0
46844,0
192744,0
188339,0
258579,0
81372,0
46014,0
250129,0
130153,0
211646,1
11478,0
50522,0
285276,0
282247,0
226845,0
24810,0
265384,0
211720,0
171520,0
75197,0
247110,1
199004,1
199810,0
8502,0
232433,0
153361,1
33858,1
265038,0
303933,0
9837,0
44274,1
193608,0
193081,0
205199,0
215078,0
144212,0
5718,0
5038,0
44017,0
163755,0
265407,0
21554,0
217906,0
170724,0
144394,0
160518,0
131516,0
227143,0
156140,0
273695,0
231377,0
7475,0
184456,0
110126,0
165137,0
189620,0
86783,0
153794,0
4602,1
29933,0
123540,0
88297,0
294065,0
9809,0
165749,0
242037,0
98757,0
190715,0
129871,0
284367,0
27219,1
205153,0
77647,0
264982,0
246689,0
37517,0
265074,0
180733,0
206211,0
164416,0
235347,0
57946,0
260730,0
180786,0
237453,0
20899,0
178950,0
217918,0
271709,0
270075,0
6662,1
132759,0
144010,0
229730,0
117314,1
287622,1
155257,1
219850,1
242573,0
301107,0
48767,0
293776,0
68015,0
253095,0
188512,0
76231,0
196579,0
9206,0
118463,0
288833,0
192826,0
199754,0
218075,0
123457,0
87197,0
115210,1
133446,0
199216,1
286721,0
306616,0
12523,0
201207,0
295819,0
98847,0
294989,0
64293,0
103115,0
262557,0
133988,0
281080,0
173099,0
167881,0
292627,0
10645,0
62761,0
38044,0
226875,0
155974,0
150594,0
42844,0
8821,0
29067,0
23783,0
134807,0
59208,0
49591,0
105379,0
123331,1
76429,0
62795,0
162577,1
89129,0
248996,0
13061,1
132893,0
119085,0
296618,0
208780,0
181838,0
252987,0
58335,0
215315,0
34699,0
244505,0
204407,0
27564,0
154697,0
220814,0
301717,1
53357,0
48269,1
198073,0
254959,0
131942,0
152853,0
7866,0
279426,0
147697,0
239072,0
58395,0
271165,0
199388,0
260517,0
241173,0
93457,0
250938,0
2288,1
19162,0
244411,0
278846,0
5608,1
138575,0
46315,0
22622,0
94797,0
40325,0
50134,0
230359,0
30546,0
64178,1
33454,0
170917,0
14779,0
187257,0
169179,0
79283,0
260843,0
51898,0
170090,0
25953,0
143697,0
254478,0
60625,0
190409,0
45970,0
200674,0
93540,0
175610,1
270875,0
190713,0
194842,0
37529,0
227257,0
301012,0
69169,0
224087,0
188184,0
205047,0
287716,0
161873,0
39056,0
152410,0
266275,0
68326,0
52266,0
150459,0
275612,0
66097,0
283549,0
215401,0
76649,1
138198,0
219601,0
287556,0
96592,0
218699,0
38213,0
244194,0
233942,0
131135,0
294262,0
244689,0
117383,0
189233,0
109518,0
125393,0
301341,0
58707,0
208286,0
203673,0
182034,0
137090,0
60381,0
57456,0
303066,0
176892,0
99050,0
17873,1
242247,0
104649,0
181409,0
39456,1
16720,0
201595,0
83894,0
123269,0
115276,0
266322,0
12911,0
164447,0
145505,0
261914,0
243938,0
115846,0
256898,0
252582,0
40007,0
284651,1
121818,0
79771,0
257607,0
90984,0
264810,0
158566,0
64702,0
48135,0
44168,0
247744,0
102016,0
183063,0
108255,0
199660,1
61464,0
112719,0
216923,0
11782,0
224546,0
224934,1
2897,0
184667,0
165120,1
54454,0
195670,1
56290,0
116186,0
63818,0
207374,0
188255,0
159857,0
188428,1
15308,0
212887,0
222256,0
9512,0
113799,0
244954,0
4385,0
99701,0
136343,0
31791,0
297356,1
12471,0
285612,0
195363,0
246785,0
242249,0
100597,0
258687,0
274327,0
300000,0
80400,1
59545,0
289969,0
117695,0
75003,0
36808,0
31509,0
31782,0
136999,0
37323,0
182898,0
15808,0
251650,0
294516,0
31695,0
262258,0
99584,0
215205,0
112516,1
197983,0
164012,1
205168,0
32334,0
14383,0
240973,0
281125,0
177779,0
61656,0
278819,0
44231,0
44695,0
18365,0
35166,0
44175,0
248470,0
13828,0
107126,0
147042,0
52053,0
231683,1
194319,0
296910,0
94113,0
197091,0
88839,0
54510,0
200228,1
132585,0
11229,0
187807,0
288122,0
17462,0
244777,1
217214,0
57116,0
158195,0
51640,0
98758,0
34010,0
254229,0
34829,0
77195,0
115503,0
171178,0
204917,0
290403,0
180905,0
289416,0
129404,0
235658,0
68298,0
224969,0
45729,1
25880,0
241614,0
32546,1
71828,0
63442,1
135686,0
199351,0
73018,0
279114,0
258603,0
25801,0
206541,0
142178,0
21993,0
34401,1
104985,0
305064,1
34141,0
23675,0
303639,0
139316,0
114435,0
41579,0
295480,0
163209,0
92882,0
27484,0
113716,0
167127,0
89001,0
189699,0
38167,0
267683,0
17181,0
190343,0
22760,0
213040,0
93013,0
274747,0
73464,0
299379,0
59317,0
200595,0
179863,0
188872,0
89562,1
201015,0
39792,0
166472,0
190252,1
212785,0
131918,0
42927,0
69002,0
20019,1
87686,0
123650,0
220475,0
271947,0
165347,0
118840,0
224357,1
137785,0
257173,0
188911,0
100317,0
252089,1
232138,0
111432,0
234131,0
228566,0
693,0
103256,0
79629,0
33430,0
217017,0
264998,0
165132,1
282082,0
279251,0
284213,0
39670,0
10217,0
285862,0
47672,0
149836,0
246464,0
198419,0
142439,0
102360,0
129241,0
226959,0
157252,0
97944,0
158574,0
136548,0
82713,0
162948,0
1674,0
61213,1
23781,0
127099,0
188889,0
283672,0
18016,0
36282,0
137342,1
222322,0
189272,0
93506,0
52359,0
154098,0
61204,1
194126,0
34103,0
85494,0
247809,0
245715,1
161987,0
240918,0
137673,0
73165,0
15109,0
278197,0
191836,0
230592,0
40223,0
262803,0
247199,0
169236,0
38850,0
107753,0
33548,0
269333,0
197399,0
107208,0
158512,0
96528,0
100167,0
189007,0
53448,0
271863,0
86493,0
283321,0
177079,0
246801,0
274588,1
218097,0
69705,0
77631,1
120840,0
214352,0
177351,0
19805,0
158278,0
52957,0
31468,0
275987,0
146915,0
258138,0
208644,0
252064,0
51965,0
186653,0
280513,0
42841,0
222099,0
52623,1
188262,0
51667,0
104023,0
207218,0
194486,0
279652,0
276831,0
114947,0
203747,0
157683,0
200328,1
85009,0
181481,0
232678,0
113688,0
39145,0
107853,0
275345,0
128491,0
148768,0
21501,1
128036,0
186339,0
151345,0
36534,0
42367,0
74175,0
298254,0
101769,0
76152,0
219071,0
98086,0
8164,0
26979,1
249250,0
247323,0
47842,0
101112,0
292035,0
67778,0
256756,0
130821,0
76599,0
69285,1
172049,1
121068,0
69230,0
36870,0
120375,0
153857,0
68486,0
109122,0
269225,0
14993,0
128006,0
298302,0
171365,0
65733,0
6607,0
124352,0
72663,0
63534,0
122537,0
47148,0
65925,0
16192,0
37344,0
272481,0
147288,0
229729,0
212949,0
91738,0
77373,1
283094,0
83429,0
109929,1
94447,1
288762,0
65784,0
158804,0
224952,0
124477,0
5890,0
183528,0
242001,1
201791,0
279665,0
165758,0
156146,0
143422,0
158629,0
69674,0
188617,1
50,0
82334,0
164049,0
278255,0
301788,0
179521,1
256994,0
9147,0
78359,0
223816,0
136366,0
223717,0
275005,0
256396,0
158130,0
34598,0
284576,0
299392,0
227847,0
95192,0
303464,1
297868,0
108691,0
306328,0
70570,0
276756,0
145246,0
173285,0
128687,0
238051,0
60322,0
11175,0
161462,1
133432,0
236466,0
5837,0
107691,0
165764,0
5891,0
200532,0
142323,0
94500,0
114142,0
222036,0
306036,0
203032,0
188031,0
247811,0
138255,0
3275,0
72024,0
250104,0
266730,1
71764,0
124316,0
204884,0
284892,0
244446,0
118423,0
16017,1
290098,0
54864,0
282468,0
158872,0
255448,0
29460,0
277755,0
191001,0
64426,1
216601,0
252099,0
9427,0
241072,0
270878,0
299298,0
4032,0
277384,0
142126,0
132573,0
179245,1
151928,0
296848,0
166085,0
45163,0
174345,0
283834,0
72898,0
247179,0
135921,0
243198,0
142256,0
3496,0
281445,0
202175,0
154122,0
296048,0
70870,0
40958,0
48174,0
153726,0
143977,0
209388,0
146730,0
249019,1
3374,0
56694,1
78544,0
98107,0
303487,0
202642,0
262851,0
221770,1
245130,0
224667,0
47841,0
105994,0
124835,0
274701,0
275087,0
137927,1
89362,0
8711,0
66072,0
132060,0
105521,0
183259,1
290952,0
244639,1
19511,0
285916,0
14898,0
207225,0
189005,0
120614,0
228438,0
210082,1
92667,0
3001,0
301223,0
155956,1
62199,0
10498,0
301838,0
212025,0
219569,0
106942,0
194889,0
85704,0
70273,0
275490,0
293467,0
231738,0
49074,1
93085,0
174937,0
252758,1
139670,0
280411,0
6056,0
77596,0
106218,0
9068,0
300307,0
124053,0
30960,0
131642,0
231721,0
262051,0
258771,1
290018,0
93329,0
272637,0
46232,0
42311,0
232253,0
73088,0
13166,0
304337,0
284816,0
159133,0
72255,0
268846,0
62780,0
9379,0
134147,0
187524,0
51159,0
58529,1
239314,0
153534,0
92919,0
146573,0
48034,0
207154,0
99075,0
244261,0
196729,0
261099,0
221119,0
14015,0
155698,0
96406,0
1019,0
299283,1
108292,0
151944,0
212040,0
36529,0
171681,1
164559,0
7629,0
172955,1
245423,0
295658,0
169728,0
135511,1
144923,0
235601,0
279100,0
100918,0
197389,1
281578,1
220486,1
249079,0
203698,0
198699,0
91657,0
192622,0
130641,0
214836,0
107719,1
7716,0
196578,0
154550,0
15885,0
193196,0
161851,0
230947,0
116352,0
231607,0
57838,0
225620,0
151312,0
168944,0
193357,0
9200,0
125073,0
221512,0
294355,0
199678,0
155139,0
8887,0
58092,0
243706,0
120018,0
228668,0
291684,0
51805,0
350,0
293988,0
180152,0
53052,0
227221,0
104593,0
70266,0
192763,0
41961,0
271034,0
47138,0
277874,0
166314,0
281230,0
115914,0
186019,0
149163,1
301699,0
155142,0
26704,0
282871,0
158079,0
258436,0
287253,0
199338,0
307178,0
167178,0
298802,0
193329,0
40870,0
34449,1
190665,0
144613,0
225031,0
222806,0
253734,0
276105,0
193360,0
230545,0
97426,0
2141,0
141958,0
248875,0
155090,0
293357,0
75209,0
409,0
199943,0
283871,0
297996,0
291788,0
197491,0
291914,0
231554,0
193568,0
48731,0
37123,0
108165,1
279814,0
116933,0
120914,0
276009,0
215579,0
222621,0
48444,0
143337,0
174299,1
54098,1
179421,0
40673,0
253342,0
291857,0
182705,0
222520,0
105486,0
271747,0
97318,0
277871,0
184384,0
71026,0
25936,0
36210,0
41938,0
286612,0
172124,0
127519,0
96444,0
83126,0
294103,0
31594,0
209501,0
273995,0
102236,0
56871,1
211884,0
274262,0
227152,0
186886,0
295728,0
100089,0
252541,0
275623,1
236213,0
61533,0
210934,0
114929,0
262353,0
290575,0
121614,0
202173,0
106978,0
46466,0
80243,0
31688,0
212461,0
97839,0
149005,1
279460,0
152848,0
301555,0
179529,0
141905,0
197117,0
252298,0
1601,0
47551,0
8844,0
275694,0
176476,0
290601,0
176910,0
269406,0
280611,0
242979,0
237323,0
177383,0
305950,0
91006,0
87989,0
192825,0
167859,0
103665,0
81398,1
303697,0
73864,0
209004,0
189137,0
73726,0
167203,1
305202,0
267844,0
74176,0
126218,0
61700,0
129419,0
271964,0
241065,0
224401,0
284959,0
301331,1
260021,0
125315,0
91340,0
12686,0
108082,0
97523,1
284222,0
76718,1
129016,0
9390,1
18725,0
229133,0
60553,0
202215,0
140021,0
26512,0
177102,0
256106,0
75160,0
22031,0
183986,0
266557,0
198356,1
165841,0
1661,0
193699,0
173491,0
138320,0
127293,0
20409,0
97492,0
22417,0
71180,0
227776,0
224693,0
134766,0
240741,0
123126,0
7635,0
187914,0
42343,0
56010,0
43526,0
91983,0
30034,1
150626,0
273186,0
43657,0
276740,0
49697,0
182926,0
134410,0
153828,0
177312,0
206286,0
165489,0
303611,0
201193,0
11152,0
23557,0
221327,0
190886,0
149178,0
58515,0
258445,0
128236,0
192795,0
254172,0
268221,0
78301,0
260799,1
262998,0
195606,0
18373,0
86254,0
204830,0
68855,0
244325,0
198930,0
229209,1
11821,0
139206,0
52687,0
158736,0
215048,0
304299,0
7872,0
42110,0
227473,0
99467,0
118508,0
168816,0
93575,0
138160,0
196505,0
91406,0
223380,0
303291,0
260613,0
180892,0
97322,0
250308,0
3129,0
201828,0
225665,0
177855,1
179045,0
203335,0
7159,0
15518,0
189962,0
226379,0
153368,0
302627,0
108640,0
15454,0
203618,0
72004,0
219701,0
84899,0
158970,0
265271,0
131919,0
205077,0
100215,1
187669,0
141548,0
307334,0
65476,0
134554,0
228330,0
137925,0
246583,0
57324,0
156498,0
63258,0
173681,0
53544,0
217964,0
256288,0
135167,0
147121,0
130377,0
138501,0
270271,0
183961,0
100950,0
170480,0
247933,0
233112,1
290906,0
84082,0
169337,0
16109,0
290282,1
209256,0
48469,0
161227,0
65759,0
188187,0
62141,0
77044,0
3011,1
93746,0
300229,0
284974,0
141326,0
12254,0
131349,0
305602,0
87317,0
194060,0
94109,0
286818,0
101869,0
212378,0
228623,0
217946,0
281545,1
127534,0
74047,0
98712,0
160898,0
88553,0
9858,0
264668,0
214763,0
286502,0
37340,0
27111,0
165866,0
115730,0
52231,0
45575,0
151559,0
200224,0
206668,0
238536,0
58172,0
300660,0
193078,0
178326,0
213147,0
53475,0
267484,0
44232,0
252434,1
303167,0
187498,0
245865,0
197960,1
62821,0
183192,0
305955,0
40698,0
57013,0
102903,0
303776,0
169865,0
93976,0
260393,0
13100,1
104028,0
240191,0
106894,0
37313,0
159146,0
244491,0
83956,0
225946,0
151977,0
106765,0
79096,0
289172,0
161299,0
177389,0
295471,0
149223,0
199791,0
191196,0
32051,0
108822,0
17139,0
13014,0
125005,0
226184,0
240826,0
83296,0
14764,0
189809,0
46661,0
290661,0
20606,0
131332,0
6525,0
89174,0
47498,0
196022,0
73420,0
93755,0
257547,1
49428,1
57507,0
1805,0
103756,0
167024,0
49201,0
178465,0
78961,0
84114,0
23558,0
212873,0
87721,1
175168,0
112025,0
68014,0
110433,0
235310,0
227000,0
75228,0
169726,1
3701,0
106007,0
112044,0
154466,0
35088,0
279237,0
84338,0
245495,0
186562,0
188908,0
260635,0
244933,0
205584,0
76181,0
289180,0
46383,0
90386,0
225822,0
173404,0
233301,1
196152,0
46129,0
62433,1
274386,0
31210,0
267048,0
66642,0
30444,0
264752,0
255155,0
267440,0
294267,0
110026,0
177841,0
244402,0
307396,0
27268,0
235629,0
48611,0
108242,1
208179,0
218207,0
57638,0
96773,0
105193,0
769,0
119367,0
99339,0
82357,1
266989,0
91517,0
31039,0
15178,0
1388,0
303540,0
123180,0
302203,0
198987,0
170583,0
260796,0
121906,0
234468,0
180037,0
135259,0
9857,0
198390,0
70450,0
51607,0
97916,0
157514,0
74240,0
187482,0
129868,0
103117,0
132635,0
91087,0
36775,0
294492,0
32993,0
132533,0
120014,0
51547,0
13848,0
40900,0
181888,0
168578,0
223174,0
127707,0
64608,0
109991,0
217469,0
213269,0
57126,0
283288,0
118278,0
162691,0
186518,0
93928,0
294770,0
183945,0
64453,0
223761,0
157904,0
81263,1
172586,0
104130,0
19789,0
140157,0
53026,0
164276,0
207412,0
268493,0
302823,0
74070,0
124262,0
55378,0
293490,0
262522,0
203952,0
59167,0
52150,0
176384,0
121894,0
168098,0
130474,0
292432,1
297306,0
162296,0
5125,0
79838,0
141519,0
228318,0
92489,0
60332,0
293715,0
89570,0
14148,0
157097,0
211227,1
283477,0
51041,0
54423,0
163533,0
128802,0
4728,0
180611,0
32150,0
135758,0
238389,0
96078,0
12904,0
155477,0
176620,1
18742,0
226030,0
17134,0
120051,0
72977,0
80201,0
179628,0
155291,0
221850,0
102794,0
28433,0
262344,0
48955,0
214956,0
111623,0
287195,0
65735,0
124189,0
299116,0
275375,0
17238,0
123447,0
150529,0
34887,0
90694,0
254156,0
243650,0
193573,0
200855,0
177755,0
205589,0
176649,1
47982,0
33063,0
305882,0
130645,0
16107,0
279147,0
291979,0
199955,0
167134,1
295561,0
188140,0
170485,0
157134,0
276953,0
236468,0
174049,0
117159,0
94013,0
261614,0
88147,0
7766,0
8600,0
120308,0
225448,0
170445,0
206911,0
4873,0
201134,0
284534,0
50222,0
163559,0
48437,0
41979,0
242688,0
271604,0
270284,0
44725,0
138282,0
282570,0
306822,0
37432,0
6666,1
145559,0
82732,0
8761,0
66586,1
262750,0
147992,0
68177,1
261653,0
12439,0
125509,0
108271,0
177229,0
95193,0
114619,0
283048,0
138124,0
14217,0
263622,0
37286,1
299339,0
260145,0
199857,0
99898,0
865,0
299929,0
159005,0
166955,0
106840,0
103371,0
8236,0
139869,0
54771,0
204299,0
295178,0
82216,0
135485,0
289573,0
39904,0
31233,0
291555,0
302063,0
130924,0
244189,0
121524,0
59141,0
46142,0
205130,0
84185,0
247062,0
186486,0
89814,0
269579,0
145179,0
131771,0
77837,1
50402,1
15453,0
103631,0
222556,0
266285,1
240005,0
86149,0
173676,0
59360,0
38516,0
229342,0
184141,0
286779,0
142583,0
85953,0
56890,0
31708,0
258612,0
27227,0
113211,0
263231,0
51944,0
32646,1
4438,0
39267,0
71719,1
265374,0
122819,1
567,0
85975,0
60159,0
180749,0
150600,0
3319,0
230366,0
6107,0
155876,0
101621,1
82878,0
64260,1
220615,0
228069,0
73367,0
203279,0
71914,0
136404,0
205656,0
284596,0
276066,0
4648,0
68244,0
152765,0
125051,0
250045,0
113811,0
62329,0
46652,0
60658,0
